# 0 Sample: 1 Time: 2.3662457 POSN: (8.0, 10.0, 0.0)
VEL: (0.0, 0.0, 0.0) ROT: (0.0, 0.0, 0.0)
# 1 Sample: 1 Time: 2.3662457 POSN: (4.0, 11.0, 6.0)
VEL: (10.0, 0.0, 0.0) ROT: (0.0, 0.0, 0.0)
# 2 Sample: 1 Time: 2.3662457 POSN: (-3.0, 12.0, 7.0)
VEL: (20.0, 0.0, 0.0) ROT: (0.0, 0.0, 0.0)
# 0 Sample: 2 Time: 0.47557402 POSN: (8.911171, 9.789236, -0.89270496)
VEL: (13.6040125, -3.426604, -13.429632) ROT: (0.22863267, 1.9823548, -0.17993404)
# 1 Sample: 2 Time: 0.47557402 POSN: (5.103351, 11.021417, 6.568661)
VEL: (16.69827, 0.39146549, 8.864538) ROT: (0.022701226, 1.647798, -1.1170819)
# 2 Sample: 2 Time: 0.47557402 POSN: (-3.0145223, 12.107596, 7.324044)
VEL: (-0.30228233, 1.0731378, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 3 Time: 0.30080497 POSN: (9.818104, 9.5335455, -1.7880139)
VEL: (13.6040125, -4.080604, -13.429632) ROT: (0.22863267, 1.9823548, -0.17993404)
# 1 Sample: 3 Time: 0.30080497 POSN: (6.2165694, 11.020265, 7.1596303)
VEL: (16.69827, -0.26253456, 8.864538) ROT: (0.022701226, 1.647798, -1.1170819)
# 2 Sample: 3 Time: 0.30080497 POSN: (-3.0346744, 12.151889, 7.6283846)
VEL: (-0.30228233, 0.41913772, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 4 Time: 0.15117 POSN: (10.725037, 9.234256, -2.6833224)
VEL: (13.6040125, -4.7346034, -13.429632) ROT: (0.22863267, 1.9823548, -0.17993404)
# 1 Sample: 4 Time: 0.15117 POSN: (7.3297877, 10.9755125, 7.7505994)
VEL: (16.69827, -0.9165346, 8.864538) ROT: (0.022701226, 1.647798, -1.1170819)
# 2 Sample: 4 Time: 0.15117 POSN: (-3.0548265, 12.152581, 7.932725)
VEL: (-0.30228233, -0.23486233, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 5 Time: 0.082655 POSN: (11.631969, 8.891365, -3.578631)
VEL: (13.6040125, -5.3886027, -13.429632) ROT: (0.22863267, 1.9823548, -0.17993404)
# 1 Sample: 5 Time: 0.082655 POSN: (8.443006, 10.88716, 8.341569)
VEL: (16.69827, -1.5705347, 8.864538) ROT: (0.022701226, 1.647798, -1.1170819)
# 2 Sample: 5 Time: 0.082655 POSN: (-3.0749786, 12.1096735, 8.237065)
